mhudson|M. Hudson|Hudson, M.|Hudson, M.|Composer|
michaelaltenburg|Michael Altenburg|Altenburg, Michael|Altenburg, Michael (1584-1640)|Composer|Baroque
michaelarne|Michael Arne|Arne, Michael|Arne, Michael (1740-1786)|Composer|Classical
michaelcavendish|Michael Cavendish|Cavendish, Michael|Cavendish, Michael (1565-1628)|Composer|Baroque
michaelchristianfesting|Michael Christian Festing|Festing, Michael Christian|Festing, Michael Christian (1705-1752)|Composer|Classical
michaeldaugherty|Michael Daugherty|Daugherty, Michael|Daugherty, Michael (b1954)|Composer|20th Century
michaeleast|Michael East|East, Michael|East, Michael (1580-1648)|Composer|Baroque
michaelhaydn|Michael Haydn|Haydn, Michael|Haydn, Michael (1737-1806)|Composer|Classical
michaelhossack|Michael Hossack|Hossack, Michael|Hossack, Michael|Composer|
michaelkotch|Michael Kotch|Kotch, Michael|Kotch, Michael|Composer|
michaelmcdonald|Michael McDonald|McDonald, Michael|McDonald, Michael|Composer|
michaelolatunji|Michael Olatunji|Olatunji, Michael|Olatunji, Michael|Composer|
michaelposch|Michael Posch|Posch, Michael||Conductor|
michaelpraetorius|Michael Praetorius|Praetorius, Michael|Praetorius, Michael (1571-1621)|Composer|Renaissance
michaelstern|Michael Stern|Stern, Michael||Conductor|
michaeltilsonthomas|Michael Tilson Thomas|Thomas, Michael Tilson||Conductor|
michaeltippett|Michael Tippett|Tippett, Michael|Tippett, Michael (1905-1998)|Composer|20th Century
michaelwilliambalfe|Michael William Balfe|Balfe, Michael William|Balfe, Michael William (1808-1870)|Composer|Romantic
michaelwise|Michael Wise|Wise, Michael|Wise, Michael (c1647-1687)|Composer|Baroque
michael|James Michael|Michael, James|Michael, James|Composer|
michalinamalisz|Michalina Malisz|Malisz, Michalina|Malisz, Michalina|Composer|
michałkleofasoginski|Michał Kleofas Ogiński|Ogiński, Michał Kleofas|Ogiński, Michał Kleofas (1765-1833)|Composer|Classical
michałkleofasogiński|Michał Kleofas Ogiński|Ogiński, Michał Kleofas|Ogiński, Michał Kleofas (1765-1833)|Composer|Classical
michelagnologalilei|Michelagnolo Galilei|Galilei, Michelagnolo|Galilei, Michelagnolo (1575-1631)|Composer|Renaissance
michelangelofaggioli|Michelangelo Faggioli|Faggioli, Michelangelo|Faggioli, Michelangelo (1666-1733)|Composer|Baroque
michelangelofalvetti|Michelangelo Falvetti|Falvetti, Michelangelo|Falvetti, Michelangelo (1642-1692)|Composer|Baroque
michelangelorossi|Michelangelo Rossi|Rossi, Michelangelo|Rossi, Michelangelo (c1601-1656)|Composer|Baroque
michelblavet|Michel Blavet|Blavet, Michel|Blavet, Michel (1700-1768)|Composer|Classical
michelcorboz|Michel Corboz|Corboz, Michel||Conductor|
michelcorrette|Michel Corrette|Corrette, Michel|Corrette, Michel (1709-1795)|Composer|Baroque
micheldelabarre|Michel de la Barre|Barre, Michel de la|Barre, Michel de la (c1675-1745)|Composer|Baroque
micheldelaguerre|Michel de La Guerre|Guerre, Michel de La|Guerre, Michel de La (c1606-1679)|Composer|Baroque
michelecarafa|Michele Carafa|Carafa, Michele|Carafa, Michele (1787-1872)|Composer|Romantic
michelefalco|Michele Falco|Falco, Michele|Falco, Michele (c1688-after 1732)|Composer|Baroque
michelemascitti|Michele Mascitti|Mascitti, Michele|Mascitti, Michele (1664-1760)|Composer|Classical
michelfarinel|Michel Farinel|Farinel , Michel|Farinel , Michel (1649-1726)|Composer|Baroque
michellambert|Michel Lambert|Lambert, Michel|Lambert, Michel (1610-1696)|Composer|Baroque
michelleclerc|Michel Leclerc|Leclerc, Michel|Leclerc, Michel (1914-1995)|Composer|20th Century
michelpignoletdemonteclair|Michel Pignolet de Montéclair|Montéclair, Michel Pignolet de|Montéclair, Michel Pignolet de (1667-1737)|Composer|Baroque
michelplasson|Michel Plasson|Plasson, Michel||Conductor|
michelyost|Michèl Yost|Yost, Michèl|Yost, Michèl (1754-1786)|Composer|Classical
michielinadellapieta|Michielina Della Pietà|Pietà, Michielina Della|Pietà, Michielina Della (fl c1701-1744)|Composer|Baroque
mickfarren|Mick Farren|Farren, Mick|Farren, Mick|Composer|
mickjones|Mick Jones|Jones, Mick|Jones, Mick|Composer|
mico|Richard Mico|Mico, Richard|Mico, Richard (1590-1661)|Composer|Baroque
middelhauve|Nils Middelhauve|Middelhauve, Nils|Middelhauve, Nils|Composer|
midgeure|Midge Ure|Ure, Midge|Ure, Midge|Composer|
midnight|Charlie Midnight|Midnight, Charlie|Midnight, Charlie|Composer|
mieczyslawvainberg|Mieczyslaw Vainberg|Vainberg, Mieczyslaw|Vainberg, Mieczyslaw (1919-1996)|Composer|20th Century
mieczysławkarłowicz|Mieczysław Karłowicz|Karłowicz, Mieczysław|Karłowicz, Mieczysław (1876-1909)|Composer|Romantic
mielczewski|Marcin Mielczewski|Mielczewski, Marcin|Mielczewski, Marcin (c1600-1651)|Composer|Baroque
migueldefuenllana|Miguel De Fuenllana|De Fuenllana, Miguel|De Fuenllana, Miguel (c1500-1579)|Composer|Renaissance
migueldeirizar|Miguel de Irízar|Irízar, Miguel de|Irízar, Miguel de (1635-1684)|Composer|Baroque
mikaelakerfeldt|Mikael Åkerfeldt|Åkerfeldt, Mikael|Åkerfeldt, Mikael|Composer|
mikalojuskonstantinasciurlionis|Mikalojus Konstantinas Čiurlionis|Čiurlionis, Mikalojus Konstantinas|Čiurlionis, Mikalojus Konstantinas (1875-1911)|Composer|Romantic
mikecarabello|Mike Carabello|Carabello, Mike|Carabello, Mike|Composer|
mikeinez|Mike Inez|Inez, Mike|Inez, Mike|Composer|
mikemccready|Mike McCready|McCready, Mike|McCready, Mike|Composer|
mikemurphy|Mike Murphy|Murphy, Mike|Murphy, Mike|Composer|
mikemushok|Mike Mushok|Mushok, Mike|Mushok, Mike|Composer|
mikeneedle|Mike Needle|Needle, Mike|Needle, Mike|Composer|
mikepatton|Mike Patton|Patton, Mike|Patton, Mike|Composer|
mikestarr|Mike Starr|Starr, Mike|Starr, Mike|Composer|
mikestoller|Mike Stoller|Stoller, Mike|Stoller, Mike|Composer|
mikhailglinka|Mikhail Glinka|Glinka, Mikhail|Glinka, Mikhail (1804-1857)|Composer|Romantic
mikhailippolitovivanov|Mikhail Ippolitov-Ivanov|Ippolitov-Ivanov, Mikhail|Ippolitov-Ivanov, Mikhail (1859-1935)|Composer|Romantic
mikhailsokolovsky|Mikhail Sokolovsky|Sokolovsky, Mikhail|Sokolovsky, Mikhail (1756-after 1795)|Composer|Classical
mikkelstorleereriksen|Mikkel Storleer Eriksen|Eriksen, Mikkel Storleer|Eriksen, Mikkel Storleer|Composer|
mikkosiren|Mikko Sirén|Sirén, Mikko|Sirén, Mikko|Composer|
mikołajgomołka|Mikołaj Gomółka|Gomółka, Mikołaj|Gomółka, Mikołaj (1535-1609)|Composer|Baroque
mikołajzielenski|Mikołaj Zieleński|Zieleński, Mikołaj|Zieleński, Mikołaj (fl 1611)|Composer|Baroque
mikołajzieleński|Mikołaj Zieleński|Zieleński, Mikołaj|Zieleński, Mikołaj (fl 1611)|Composer|Baroque
milano|Francesco Canova da Milano|Canova da Milano, Francesco|Canova da Milano, Francesco (1497-1543)|Composer|Renaissance
milanuzzi|Carlo Milanuzzi|Milanuzzi, Carlo|Milanuzzi, Carlo (c1590-c1647)|Composer|Baroque
milchberg|Jorge Milchberg|Milchberg, Jorge|Milchberg, Jorge|Composer|
miles|Charles Augustin Miles|Miles, Charles Augustin|Miles, Charles Augustin|Composer|
mileycyrus|Miley Cyrus|Cyrus, Miley|Cyrus, Miley|Composer|
milhaud|Darius Milhaud|Milhaud, Darius|Milhaud, Darius (1892-1974)|Composer|20th Century
miller|Steve Miller|Miller, Steve|Miller, Steve|Composer|
mills|Irving Mills|Mills, Irving|Mills, Irving|Composer|
miltonnascimento|Milton Nascimento|Nascimento, Milton|Nascimento, Milton|Composer|
milton|John Milton|Milton, John|Milton, John (1563-1647)|Composer|Baroque
milybalakirev|Mily Balakirev|Balakirev, Mily|Balakirev, Mily (1837-1910)|Composer|Romantic
mimnervo|Mim Nervo|Nervo, Mim|Nervo, Mim|Composer|
minez|Mike Inez|Inez, Mike|Inez, Mike|Composer|
minkus|Ludwig Minkus|Minkus, Ludwig|Minkus, Ludwig (1826-1917)|Composer|Romantic
minneapolissymphonyorchestra|Minneapolis Symphony Orchestra|Minneapolis Symphony Orchestra||Orchestra|
minnie|Memphis Minnie|Minnie, Memphis|Minnie, Memphis|Composer|
minoret|Guillaume Minoret|Minoret, Guillaume|Minoret, Guillaume (c1650-1717/1720)|Composer|Baroque
mippolitovivanov|Mikhail Ippolitov-Ivanov|Ippolitov-Ivanov, Mikhail|Ippolitov-Ivanov, Mikhail (1859-1935)|Composer|Romantic
mirorodenberg|Miro Rodenberg|Rodenberg, Miro|Rodenberg, Miro|Composer|
miro|Miro|Miro|Miro|Composer|
misham|Mark Isham|Isham, Mark|Isham, Mark (b1951)|Composer|20th Century
missdavis|Miss Davis|Davis, Miss|Davis, Miss (c1726-after 1755)|Composer|Classical
mitchellmarlow|Mitchell Marlow|Marlow, Mitchell|Marlow, Mitchell|Composer|
mitchellparish|Mitchell Parish|Parish, Mitchell|Parish, Mitchell|Composer|
mitchell|Joni Mitchell|Mitchell, Joni|Mitchell, Joni|Composer|
mitsuoka|I. Mitsuoka|Mitsuoka, I.|Mitsuoka, I.|Composer|
mize|Ben Mize|Mize, Ben|Mize, Ben|Composer|
mizuholin|Mizuho Lin|Lin, Mizuho|Lin, Mizuho|Composer|
mjansen|Mark Jansen|Jansen, Mark|Jansen, Mark|Composer|
mjansons|Mariss Jansons|Jansons, Mariss||Conductor|
mjbeer|Max Josef Beer|Beer, Max Josef|Beer, Max Josef (1851-1908)|Composer|Romantic
mjdquiros|Manuel José de Quirós|Quirós, Manuel José de|Quirós, Manuel José de (1690?-1765)|Composer|Classical
mjdveana|Matías Juan de Veana|Veana, Matías Juan de|Veana, Matías Juan de (c1656-after 1708)|Composer|Baroque
mjeffries|Matthew Jeffries|Jeffries, Matthew|Jeffries, Matthew (1558-1615)|Composer|Baroque
mjohnson|Martin Johnson|Johnson, Martin|Johnson, Martin|Composer|
mjones|Marty Jones|Jones, Marty|Jones, Marty|Composer|
mkarlsson|Magnus Karlsson|Karlsson, Magnus|Karlsson, Magnus|Composer|
mkarłowicz|Mieczysław Karłowicz|Karłowicz, Mieczysław|Karłowicz, Mieczysław (1876-1909)|Composer|Romantic
mkciurlionis|Mikalojus Konstantinas Čiurlionis|Čiurlionis, Mikalojus Konstantinas|Čiurlionis, Mikalojus Konstantinas (1875-1911)|Composer|Romantic
mkennedy|Myles Kennedy|Kennedy, Myles|Kennedy, Myles|Composer|
mkjerome|Maurice Kraus Jerome|Jerome, Maurice Kraus|Jerome, Maurice Kraus|Composer|
mkoginski|Michał Kleofas Ogiński|Ogiński, Michał Kleofas|Ogiński, Michał Kleofas (1765-1833)|Composer|Classical
mkotch|Michael Kotch|Kotch, Michael|Kotch, Michael|Composer|
mkraller|Manuela Kraller|Kraller, Manuela|Kraller, Manuela|Composer|
mkupiainen|Matias Kupiainen|Kupiainen, Matias|Kupiainen, Matias|Composer|
mladay|Marvin Lee Aday|Aday, Marvin Lee|Aday, Marvin Lee|Composer|
mladentarbuk|Mladen Tarbuk|Tarbuk, Mladen||Conductor|
mlambert|Michel Lambert|Lambert, Michel|Lambert, Michel (1610-1696)|Composer|Baroque
mleclerc|Michel Leclerc|Leclerc, Michel|Leclerc, Michel (1914-1995)|Composer|20th Century
mleontovych|Mykola Leontovych|Leontovych, Mykola|Leontovych, Mykola|Composer|
mleven|Mats Levén|Levén, Mats|Levén, Mats|Composer|
mlgore|Martin Lee Gore|Gore, Martin Lee|Gore, Martin Lee|Composer|
mlgothe|Mats Larsson Gothe|Gothe, Mats Larsson|Gothe, Mats Larsson (b1965)|Composer|20th Century
mlin|Mizuho Lin|Lin, Mizuho|Lin, Mizuho|Composer|
mlitwin|Matt Litwin|Litwin, Matt|Litwin, Matt|Composer|
mllebocquet|Mlle Bocquet|Bocquet, Mlle|Bocquet, Mlle (early 17th century-after 1660)|Composer|Baroque
mlleduval|Mlle Duval|Duval, Mlle|Duval, Mlle (1718-after 1775)|Composer|Classical
mlleguedondepresles|Mlle Guédon de Presles|Presles, Mlle Guédon de|Presles, Mlle Guédon de (c1700-1754)|Composer|Classical
mlleguerin|Mlle Guerin|Guerin, Mlle|Guerin, Mlle (born c1739, fl1755)|Composer|Classical
mlmhough|Marvin Lequiente Moore Hough|Hough, Marvin Lequiente Moore|Hough, Marvin Lequiente Moore|Composer|
mlocke|Matthew Locke|Locke, Matthew|Locke, Matthew (c1621-1677)|Composer|Baroque
mlowry|Mark Lowry|Lowry, Mark|Lowry, Mark|Composer|
mlsirmen|Maddalena Laura Sirmen|Sirmen, Maddalena Laura|Sirmen, Maddalena Laura (1745-1818)|Composer|Classical
mlsorensen|Morten Lowe Sorensen|Sorensen, Morten Lowe|Sorensen, Morten Lowe|Composer|
mlysenko|Mykola Lysenko|Lysenko, Mykola|Lysenko, Mykola (1842-1912)|Composer|Romantic
mmachado|Manuel Machado|Machado, Manuel|Machado, Manuel (c1590-1646)|Composer|Baroque
mmalisz|Michalina Malisz|Malisz, Michalina|Malisz, Michalina|Composer|
mmalley|Matt Malley|Malley, Matt|Malley, Matt|Composer|
mmarais|Marin Marais|Marais, Marin|Marais, Marin (1656-1728)|Composer|Baroque
mmarazzoli|Marco Marazzoli|Marazzoli, Marco|Marazzoli, Marco (c1602-1662)|Composer|Baroque
mmarianne|Martínez, Maríanne|Martínez, Maríanne|Martínez, Maríanne (1744-1812)|Composer|Classical
mmarlow|Mitchell Marlow|Marlow, Mitchell|Marlow, Mitchell|Composer|
mmartin|Max Martin|Martin, Max|Martin, Max|Composer|
mmascitti|Michele Mascitti|Mascitti, Michele|Mascitti, Michele (1664-1760)|Composer|Classical
mmccready|Mike McCready|McCready, Mike|McCready, Mike|Composer|
mmcdonald|Michael McDonald|McDonald, Michael|McDonald, Michael|Composer|
mmedelaval|Mme Delaval|Delaval, Mme|Delaval, Mme (fl1791-1802)|Composer|Romantic
mmendes|Manuel Mendes|Mendes, Manuel|Mendes, Manuel (1547-1605)|Composer|Baroque
mmengal|Martin-Joseph Mengal|Mengal, Martin-Joseph|Mengal, Martin-Joseph (1784-1851)|Composer|Romantic
mmepapavoine|Mme Papavoine|Papavoine, Mme|Papavoine, Mme (born c1735; fl1755-61)|Composer|Classical
mmerkelbach|M. Merkelbach|Merkelbach, M.|Merkelbach, M.|Composer|
mmersenne|Marin Mersenne|Mersenne, Marin|Mersenne, Marin (1588-1648)|Composer|Baroque
mmgrimani|Maria Margherita Grimani|Grimani, Maria Margherita|Grimani, Maria Margherita (b. before 1700; fl 1713-1718)|Composer|Baroque
mmielczewski|Marcin Mielczewski|Mielczewski, Marcin|Mielczewski, Marcin (c1600-1651)|Composer|Baroque
mminnie|Memphis Minnie|Minnie, Memphis|Minnie, Memphis|Composer|
mmoszkowski|Moritz Moszkowski|Moszkowski, Moritz|Moszkowski, Moritz (1854-1925)|Composer|Romantic
mmpriuli|Marieta Morosina Priuli|Priuli, Marieta Morosina|Priuli, Marieta Morosina (fl 1665)|Composer|Baroque
mmurphy|Mike Murphy|Murphy, Mike|Murphy, Mike|Composer|
mmushok|Mike Mushok|Mushok, Mike|Mushok, Mike|Composer|
mmussorgsky|Modest Mussorgsky|Mussorgsky, Modest|Mussorgsky, Modest (1839-1881)|Composer|Romantic
mnascimento|Milton Nascimento|Nascimento, Milton|Nascimento, Milton|Composer|
mneedle|Mike Needle|Needle, Mike|Needle, Mike|Composer|
mnegri|Marcantonio Negri|Negri, Marcantonio|Negri, Marcantonio (died 1624)|Composer|Baroque
mneri|Massimiliano Neri|Neri, Massimiliano|Neri, Massimiliano (composer),(1621-1666)|Composer|Baroque
mnervo|Mim Nervo|Nervo, Mim|Nervo, Mim|Composer|
mnil|Maxi Nil|Nil, Maxi|Nil, Maxi|Composer|
modestmussorgsky|Modest Mussorgsky|Mussorgsky, Modest|Mussorgsky, Modest (1839-1881)|Composer|Romantic
moen|Einar Moen|Moen, Einar|Moen, Einar|Composer|
mogenspedersøn|Mogens Pedersøn|Pedersøn, Mogens|Pedersøn, Mogens (c1583-1623)|Composer|Baroque
moglia|Alain Moglia|Moglia, Alain||Conductor|
mohr|Joseph Mohr|Mohr, Joseph|Mohr, Joseph|Composer|
mokranjac|Stevan Mokranjac|Mokranjac, Stevan|Mokranjac, Stevan (1856-1914)|Composer|Romantic
molaney|Molaney|Molaney|Molaney|Composer|
molatunji|Michael Olatunji|Olatunji, Michael|Olatunji, Michael|Composer|
molinaro|Simone Molinaro|Molinaro, Simone|Molinaro, Simone (1565-1615)|Composer|Baroque
moller|John Christopher Moller|Moller, John Christopher|Moller, John Christopher (1755-1803)|Composer|Classical
mollier|Louis de Mollier|Mollier, Louis de|Mollier, Louis de (c1613-1688)|Composer|Baroque
molter|Johann Melchior Molter|Molter, Johann Melchior|Molter, Johann Melchior (1696-1765)|Composer|Classical
momigny|Jérôme-Joseph de Momigny|Momigny, Jérôme-Joseph de|Momigny, Jérôme-Joseph de (1762-1842)|Composer|Classical
mondonville|Jean-Joseph Cassanéa de Mondonville|Mondonville, Jean-Joseph Cassanéa de|Mondonville, Jean-Joseph Cassanéa de (1711-1772)|Composer|Classical
monet|Emmanuelle Monet|Monet, Emmanuelle|Monet, Emmanuelle|Composer|
monferrato|Natale Monferrato|Monferrato, Natale|Monferrato, Natale (c1603-1685)|Composer|Baroque
moniuszko|Stanisław Moniuszko|Moniuszko, Stanisław|Moniuszko, Stanisław (1819-1872)|Composer|Romantic
monn|Georg Matthias Monn|Monn, Georg Matthias|Monn, Georg Matthias (1717-1750)|Composer|Classical
monsieurdesaintecolombe lefils|Monsieur de Sainte-Colombe le fils|fils, Monsieur de Sainte-Colombe le|fils, Monsieur de Sainte-Colombe le (the younger) (c1660-c1720)|Composer|Baroque
monsieurdesaintecolombelefils|Monsieur de Sainte-Colombe le fils|fils, Monsieur de Sainte-Colombe le|fils, Monsieur de Sainte-Colombe le (the younger) (c1660-c1720)|Composer|Baroque
monsieurdesaintecolombe|Monsieur de Sainte-Colombe|Sainte-Colombe, Monsieur de|Sainte-Colombe, Monsieur de (c1640-c1700)|Composer|Baroque
monsigny|Pierre-Alexandre Monsigny|Monsigny, Pierre-Alexandre|Monsigny, Pierre-Alexandre (1729-1817)|Composer|Classical
montana|Hannah Montana|Montana, Hannah|Montana, Hannah|Composer|
monteclair|Michel Pignolet de Montéclair|Montéclair, Michel Pignolet de|Montéclair, Michel Pignolet de (1667-1737)|Composer|Baroque
monteux|Pierre Monteux|Monteux, Pierre||Conductor|
monteverdi|Claudio Monteverdi|Monteverdi, Claudio|Monteverdi, Claudio (1577-1643)|Composer|Renaissance
monte|Philippe de Monte|Monte, Philippe de|Monte, Philippe de (1521-1603)|Composer|Renaissance
montgeroult|Helene de Montgeroult|Montgeroult, Helene de|Montgeroult, Helene de (1764-1836)|Composer|Classical
monti|Vittorio Monti|Monti, Vittorio|Monti, Vittorio (1868-1922)|Composer|Romantic
montrealsymphonyorchestra|Montreal Symphony Orchestra|Montreal Symphony Orchestra||Orchestra|
mont|Henri Du Mont|Mont, Henri Du|Mont, Henri Du (1610-1684)|Composer|Baroque
moody|Ben Moody|Moody, Ben|Moody, Ben|Composer|
moore|Gary Moore|Moore, Gary|Moore, Gary|Composer|
morago|Esteban López Morago|Morago, Esteban López Morago|Morago, Esteban López Morago (c1575-after 1630)|Composer|Baroque
morales|Cristóbal de Morales|Morales, Cristóbal de|Morales, Cristóbal de (c1500-1553)|Composer|Renaissance
morck|Olof Mörck|Mörck, Olof|Mörck, Olof|Composer|
moreau|Jean-Baptiste Moreau|Moreau, Jean-Baptiste|Moreau, Jean-Baptiste (1656-1733)|Composer|Baroque
morel|Jacques Morel|Morel, Jacques|Morel, Jacques (fl c1700-1749)|Composer|Baroque
moretti|Niccolò Moretti|Moretti, Niccolò|Moretti, Niccolò (1763-1821)|Composer|Classical
moreve|Rushton Moreve|Moreve, Rushton|Moreve, Rushton|Composer|
morgan|Justin Morgan|Morgan, Justin|Morgan, Justin (1747-1798)|Composer|Classical
morin|Jean-Baptiste Morin|Morin, Jean-Baptiste|Morin, Jean-Baptiste (1677-1745)|Composer|Baroque
moritzmoszkowski|Moritz Moszkowski|Moszkowski, Moritz|Moszkowski, Moritz (1854-1925)|Composer|Romantic
moritzvonhessenkassel|Moritz von Hessen-Kassel|Hessen-Kassel, Moritz von|Hessen-Kassel, Moritz von (1572-1632)|Composer|Baroque
morlacchi|Francesco Morlacchi|Morlacchi, Francesco|Morlacchi, Francesco (1784-1841)|Composer|Romantic
morleycalvert|Morley Calvert|Calvert, Morley|Calvert, Morley (1928-1991)|Composer|20th Century
morley|Thomas Morley|Morley, Thomas|Morley, Thomas (1557-1603)|Composer|Renaissance
morricone|Ennio Morricone|Morricone, Ennio|Morricone, Ennio|Composer|20th Century
morris"|"Kelvin ""Cal"" Morris"|"Morris, Kelvin ""Cal"""|"Morris, Kelvin ""Cal"""|Composer|
morris|Wyn Morris|Morris, Wyn||Conductor|
mortenlowesorensen|Morten Lowe Sorensen|Sorensen, Morten Lowe|Sorensen, Morten Lowe|Composer|
mortenveland|Morten Veland|Veland, Morten|Veland, Morten|Composer|
morton|Robert Morton|Morton, Robert|Morton, Robert (c1430-1479)|Composer|Renaissance
moscheles|Ignaz Moscheles|Moscheles, Ignaz|Moscheles, Ignaz (1794-1870)|Composer|Romantic
moscowsymphonyorchestra|Moscow Symphony Orchestra|Moscow Symphony Orchestra||Orchestra|
mossi|Giovanni Mossi|Mossi, Giovanni|Mossi, Giovanni (c1680?-1742)|Composer|Baroque
moszkowski|Moritz Moszkowski|Moszkowski, Moritz|Moszkowski, Moritz (1854-1925)|Composer|Romantic
mota|João Pedro de Almeida Mota|Mota, João Pedro de Almeida|Mota, João Pedro de Almeida (1744-1817)|Composer|Classical
motta|José Vianna da Motta|Motta, José Vianna da|Motta, José Vianna da (1868-1948)|Composer|Romantic
moulinie|Etienne Moulinié|Moulinié, Etienne|Moulinié, Etienne (1599-1676)|Composer|Baroque
mouret|Jean-Joseph Mouret|Mouret, Jean-Joseph|Mouret, Jean-Joseph (1682-1738)|Composer|Baroque
mouton|Charles Mouton|Mouton, Charles|Mouton, Charles (1626-1710)|Composer|Baroque
mozartfestivalorchestra|Mozart Festival Orchestra|Mozart Festival Orchestra||Orchestra|
mozart|Wolfgang Amadeus Mozart|Mozart, Wolfgang Amadeus|Mozart, Wolfgang Amadeus (1756-1791)|Composer|Classical
mozzati|Cristiano Mozzati|Mozzati, Cristiano|Mozzati, Cristiano|Composer|
mpapavoine|Mme Papavoine|Papavoine, Mme|Papavoine, Mme (born c1735; fl1755-61)|Composer|Classical
mparish|Mitchell Parish|Parish, Mitchell|Parish, Mitchell|Composer|
mpasqualini|Marc'Antonio Pasqualini|Pasqualini, Marc'Antonio|Pasqualini, Marc'Antonio (1614-1691)|Composer|Baroque
mpatton|Mike Patton|Patton, Mike|Patton, Mike|Composer|
mpdalbeniz|Mateo Pérez de Albéniz|Albéniz, Mateo Pérez de|Albéniz, Mateo Pérez de (1755-1831)|Composer|Classical
mpdmonteclair|Michel Pignolet de Montéclair|Montéclair, Michel Pignolet de|Montéclair, Michel Pignolet de (1667-1737)|Composer|Baroque
mpedersøn|Mogens Pedersøn|Pedersøn, Mogens|Pedersøn, Mogens (c1583-1623)|Composer|Baroque
mpeerson|Martin Peerson|Peerson, Martin|Peerson, Martin (1572-1651)|Composer|Baroque
mpesenti|Martino Pesenti|Pesenti , Martino|Pesenti , Martino (c1600-c1648)|Composer|Baroque
mphilarmonica|Mrs Philarmonica|Philarmonica, Mrs|Philarmonica, Mrs (fl 1715)|Composer|Baroque
mpinkard|Maceo Pinkard|Pinkard, Maceo|Pinkard, Maceo (1897-1962)|Composer|20th Century
mpintscher|Mathias Pintscher|Pintscher, Mathias|Pintscher, Mathias (b1971)|Composer|20th Century
mplank|Mario Plank|Plank, Mario|Plank, Mario|Composer|
mplasson|Michel Plasson|Plasson, Michel||Conductor|
mposch|Michael Posch|Posch, Michael||Conductor|
mpraetorius|Michael Praetorius|Praetorius, Michael|Praetorius, Michael (1571-1621)|Composer|Renaissance
mquinault|Marie-Anne-Catherine Quinault|Quinault, Marie-Anne-Catherine|Quinault, Marie-Anne-Catherine (1695-1791)|Composer|Classical
mraanon|Medieval Romance - abridged Anon|Medieval Romance - abridged Anon|Medieval Romance - abridged Anon|Composer|
mravel|Maurice Ravel|Ravel, Maurice|Ravel, Maurice (1875-1937)|Composer|Romantic
mravinsky|Evgeny Mravinsky|Mravinsky, Evgeny||Conductor|
mravissa|Madame Ravissa|Ravissa, Madame|Ravissa, Madame (flfrom 1778; died 1807)|Composer|Classical
mrcoccia|Maria Rosa Coccia|Coccia, Maria Rosa|Coccia, Maria Rosa (1759-1833)|Composer|Classical
mrcoelho|Manuel Rodrigues Coelho|Coelho, Manuel Rodrigues|Coelho, Manuel Rodrigues (c1555-c1635)|Composer|Baroque
mreger|Max Reger|Reger, Max|Reger, Max (1873-1916)|Composer|Romantic
mrodenberg|Miro Rodenberg|Rodenberg, Miro|Rodenberg, Miro|Composer|
mrondin|Mats Rondin|Rondin, Mats||Conductor|
mrossi|Michelangelo Rossi|Rossi, Michelangelo|Rossi, Michelangelo (c1601-1656)|Composer|Baroque
mrostropovich|Mstislav Rostropovich|Rostropovich, Mstislav||Conductor|
mrsphilarmonica|Mrs Philarmonica|Philarmonica, Mrs|Philarmonica, Mrs (fl 1715)|Composer|Baroque
msayer|Matthias Sayer|Sayer, Matthias|Sayer, Matthias|Composer|
mscacchi|Marco Scacchi|Scacchi, Marco|Scacchi, Marco (c1600-1662)|Composer|Baroque
mschildt|Melchior Schildt|Schildt, Melchior|Schildt, Melchior (1592/1593-1667)|Composer|Baroque
mschon|M. Schon|Schon, M.|Schon, M.|Composer|
mseriksen|Mikkel Storleer Eriksen|Eriksen, Mikkel Storleer|Eriksen, Mikkel Storleer|Composer|
mshadows|Matt Shadows|Shadows, Matt|Shadows, Matt|Composer|
mshostakovich|Maxim Shostakovich|Shostakovich, Maxim||Conductor|
msiren|Mikko Sirén|Sirén, Mikko|Sirén, Mikko|Composer|
msisti|Matteo Sisti|Sisti, Matteo|Sisti, Matteo|Composer|
msokolovsky|Mikhail Sokolovsky|Sokolovsky, Mikhail|Sokolovsky, Mikhail (1756-after 1795)|Composer|Classical
msorum|Matt Sorum|Sorum, Matt|Sorum, Matt|Composer|
mspierenburg|M. Spierenburg|Spierenburg, M.|Spierenburg, M.|Composer|
mstarr|Mike Starr|Starr, Mike|Starr, Mike|Composer|
mstern|Michael Stern|Stern, Michael||Conductor|
mstislavrostropovich|Mstislav Rostropovich|Rostropovich, Mstislav||Conductor|
mstoller|Mike Stoller|Stoller, Mike|Stoller, Mike|Composer|
mtahlefeldt|Maria Theresia Ahlefeldt|Ahlefeldt, Maria Theresia|Ahlefeldt, Maria Theresia (1755-1810)|Composer|Classical
mtapinottini|Maria Teresa Agnesi Pinottini|Pinottini, Maria Teresa Agnesi|Pinottini, Maria Teresa Agnesi (1720-1795)|Composer|Classical
mtarbuk|Mladen Tarbuk|Tarbuk, Mladen||Conductor|
mtbland|Maria Theresa Bland|Bland, Maria Theresa|Bland, Maria Theresa (c1769-1838)|Composer|Classical
mthomsen|Magnus Thomsen|Thomsen, Magnus|Thomsen, Magnus (b1612)|Composer|20th Century
mtippett|Michael Tippett|Tippett, Michael|Tippett, Michael (1905-1998)|Composer|20th Century
mtishler|Matthew Tishler|Tishler, Matthew|Tishler, Matthew|Composer|
